Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density
Spain,ESP,2011,1121.2152,1.33341,25.839599609375,73.38045,5.81,2.56004407116485
Spain,ESP,2012,1169.0399,1.29876,22.78544998168945,69.82653,5.7,2.67885743218443
Spain,ESP,2013,1174.3054,1.27482,25.78223991394043,64.92977,5.21,2.89645549011692
Spain,ESP,2014,1209.1459,1.24159,24.65685081481934,63.559048,5.47,2.96093001354937
Spain,ESP,2015,1191.3597,1.22179,25.37435913085938,60.294292,5.7,2.98150666466665
Spain,ESP,2016,1196.5836,1.18986,23.88039970397949,59.08545,5.23,3.21723508751277
Spain,ESP,2017,1199.976,1.20977,23.45458030700684,46.530872,6.19,3.01515370876799
Spain,ESP,2018,1224.1958,1.24151,22.26664924621582,32.598,6.39,3.03626378330215
Spain,ESP,2019,1279.9115,1.25025,21.53716468811035,27.335335,6.15,2.96361135546616
Spain,ESP,2020,1383.921,1.4091,20.80768013000488,30.215738,5.2,2.48297611045303
Spain,ESP,2021,1481.3718,1.41122,21.46225929260254,27.569448,5.52,3.16905685826647
Spain,ESP,2022,1404.168,1.43532,21.34375,27.569448,5.96,3.0785801246383
Sweden,SWE,2005,1841.362,3.35958,26.06455993652344,279.3045,4.04,4.01191586360628
Sweden,SWE,2006,1864.5131,3.475,26.02511024475098,269.3683,3.45,4.01191586360628
Sweden,SWE,2007,1846.994,3.23383,24.15411949157715,276.23245,4.15,4.65792597002548
Sweden,SWE,2008,1819.2301,3.46999,23.86541938781738,276.4751,4.3933333333333335,4.55253055865898
Sweden,SWE,2009,1896.8727,3.39528,24.41584968566895,235.09131,4.636666666666667,4.00156578722056
Sweden,SWE,2010,1912.4407,3.16789,25.62360000610352,234.16193,4.88,5.68485474048816
Sweden,SWE,2011,1954.3013,3.18702,25.9830493927002,212.08116,5.8,7.19268389328965
Sweden,SWE,2012,2040.2161,3.23025,27.33252906799316,240.35194,6.44,6.42009902081308
Sweden,SWE,2013,2085.726,3.26042,25.90476036071777,242.90707,8.25,6.38924904406961
Sweden,SWE,2014,2170.1497,3.10184,25.948904991149902,204.61813,6.71,6.84349991955618
Sweden,SWE,2015,2163.196,3.21903,25.99304962158203,207.97646,7.16,7.37449497381106
Sweden,SWE,2016,2132.6008,3.24736,26.59001922607422,204.77502,7.58,7.98533616787006
Sweden,SWE,2017,2105.3188,3.36279,27.50337028503418,198.05725,7.29,7.71339715534019
Sweden,SWE,2018,2088.9358,3.32106,26.63920021057129,180.63503,6.82,7.17926639204149
Sweden,SWE,2019,2088.4497,3.38758,27.32246971130371,175.3108,8.25,7.24356202010055
Sweden,SWE,2020,2102.3792,3.4896,27.00831985473633,170.37813,7.3,8.95384026952484
Sweden,SWE,2021,2181.6533,3.40216,28.16707038879395,170.02997,8.97,9.69285875412072
Sweden,SWE,2022,2131.5796,3.40822,28.99386978149414,170.02997,9.09,9.2386020291324
Switzerland,CHE,2005,2099.5386,2.65296,23.97430992126465,220.919,6.05,3.81977474491512
Switzerland,CHE,2006,2225.8252,2.65296,22.97433090209961,232.49805,6.16,3.81977474491512
Switzerland,CHE,2007,2259.7769,2.65296,22.168950080871582,224.07281,6.27,4.15614483225329
Switzerland,CHE,2008,2290.611,2.65296,21.36356925964355,208.42935,6.994999999999999,4.16733140457074
Switzerland,CHE,2009,2331.8135,2.7083625000000002,22.35676002502441,217.46342,7.72,3.94332376905198
Switzerland,CHE,2010,2414.672,2.7637650000000002,20.7226505279541,207.28676,5.04,4.15793426598722
Switzerland,CHE,2011,2519.4727,2.8191675,21.82391929626465,201.83514,6.58,4.42279583228029
Switzerland,CHE,2012,2621.4272,2.87457,22.42717933654785,185.07262,5.93,4.35715693664257
Switzerland,CHE,2013,2670.1553,2.9424866666666665,23.03043937683105,188.51956,8.18,4.49909463972952
Switzerland,CHE,2014,2707.0352,3.0104033333333335,23.25597953796387,180.73799,7.12,4.54310754351449
Switzerland,CHE,2015,2681.247,3.07832,24.38324928283691,178.33003,7.31,4.35121974682736
Switzerland,CHE,2016,2675.2903,3.07765,24.53046035766602,174.6018,8.21,4.2953881573292
Switzerland,CHE,2017,2726.592,3.07698,24.8523006439209,158.1904,8.47,4.5619074185742
Switzerland,CHE,2018,2671.951,3.13689,25.21236991882324,150.68715,7.37,4.51819783175146
Switzerland,CHE,2019,2691.0457,3.1968,25.35177040100098,159.64493,9.77,4.62686698218409
Switzerland,CHE,2020,2738.6318,3.2516249999999998,25.17020034790039,160.21918,9.2,4.62686698218409
Switzerland,CHE,2021,2881.0476,3.30645,25.32761001586914,147.96866,9.8,4.62686698218409
Switzerland,CHE,2022,2762.644,3.30645,25.19013023376465,147.96866,7.37,4.62686698218409
Thailand,THA,2005,55.53443,0.21889,26.76973280346354,13.496438,20.74,0.992158026961479
Thailand,THA,2006,66.48751,0.23271,26.76973280346354,15.623196,15.2,0.992158026961479
Thailand,THA,2007,70.465744,0.2008,26.76973280346354,14.082955,26.87,0.853458429323583
Thailand,THA,2008,81.2037,0.20331,26.76973280346354,13.339282,25.03,0.887307544511921
Thailand,THA,2009,88.768265,0.23455,26.76973280346354,15.046738,23.19,0.847793082080809
Thailand,THA,2010,99.17782,0.298005,26.76973280346354,17.702097,21.35,1.03492140245221
Thailand,THA,2011,104.974106,0.36146,26.76973280346354,13.433379,19.51,1.12003555455355
Thailand,THA,2012,108.927635,0.40154999999999996,26.76973280346354,14.689766,18.94,1.28142841424453
Thailand,THA,2013,108.536156,0.44164,26.76973280346354,22.506943,17.66,1.34354347318674
Thailand,THA,2014,116.837715,0.47988,26.76973280346354,14.327144,23.3,1.18315633273743
Thailand,THA,2015,120.996796,0.61609,26.76973280346354,14.587304,13.74,1.19447110431273
Thailand,THA,2016,135.26434,0.77829,27.85501795028408,15.495378,17.24,1.27530308879551
Thailand,THA,2017,156.10484,1.00166,28.0526566422775,13.757693,21.62,1.47757792306601
Thailand,THA,2018,179.1173,1.11374,28.250295334270923,12.665308,19.68,1.43154706961666
Thailand,THA,2019,190.43692,1.14317,28.447934026264345,12.094135,19.68,1.42265824005603
Thailand,THA,2020,195.70128,1.32818,28.645572718257768,12.046093,19.68,1.26445420983899
Thailand,THA,2021,232.9023,1.20807,28.84321141025119,12.087442,19.68,1.46216006001113
Thailand,THA,2022,257.76044,1.15902,29.04085010224461,12.087442,19.68,1.54013952389899
Trinidad and Tobago,TTO,2005,134.84033,0.11431,25.42440032958984,0.7725026,15.0,3.43372193978691
Trinidad and Tobago,TTO,2006,100.6669,0.07233,25.42440032958984,1.1536003,15.0,3.43372193978691
Trinidad and Tobago,TTO,2007,129.97357,0.05922,25.42440032958984,1.534698,15.0,3.50501605635907
Trinidad and Tobago,TTO,2008,123.59897,0.03072,25.42440032958984,0.76418304,15.0,3.43253389256268
Trinidad and Tobago,TTO,2009,159.03294,0.05665,25.42440032958984,0.947614705,15.0,2.64904701197727
Trinidad and Tobago,TTO,2010,161.15788,0.04771,25.42440032958984,1.13104637,15.0,3.30067892968732
Trinidad and Tobago,TTO,2011,166.6693,0.04024,25.42440032958984,1.314478035,22.67,3.72806654184548
Trinidad and Tobago,TTO,2012,154.03754,0.04126,25.42440032958984,1.4979097,14.96,3.34573501312662
Trinidad and Tobago,TTO,2013,118.46568,0.05382,25.42440032958984,2.23556455,19.48,4.19417460695339
Trinidad and Tobago,TTO,2014,180.13994,0.07599,25.42440032958984,2.9732194,14.62,4.5186594965198
Trinidad and Tobago,TTO,2015,112.37587,0.07996,25.42440032958984,2.2227705,14.62,4.97373023026493
Trinidad and Tobago,TTO,2016,152.64847,0.08626,25.42440032958984,2.2158291,14.62,4.17236149316909
Trinidad and Tobago,TTO,2017,163.19815,0.08519,25.42440032958984,2.57937595,14.62,3.71824934424736
Trinidad and Tobago,TTO,2018,171.5209,0.08139,25.42440032958984,2.9429228,14.62,3.88158844220489
Trinidad and Tobago,TTO,2019,177.04741,0.0596,25.42440032958984,0.7331459,14.62,4.22588384299685
Trinidad and Tobago,TTO,2020,180.54108,0.06512,28.88449478149414,0.7316761,14.62,4.0993430104503
Trinidad and Tobago,TTO,2021,193.07408,0.05374,32.34458923339844,1.4624609,14.62,4.0993430104503
Trinidad and Tobago,TTO,2022,191.71844,0.0478,35.35454177856445,1.4624609,14.62,4.0993430104503
Tunisia,TUN,2005,167.85283,0.71195,43.08377075195313,5.4605,9.43,0.886624308821494
Tunisia,TUN,2006,192.15747,0.67729,43.08377075195313,7.442195,9.43,0.886624308821494
Tunisia,TUN,2007,221.17084,0.6654,43.08377075195313,7.2785068,9.43,1.23469395316973
Tunisia,TUN,2008,262.5321,0.63933,43.08377075195313,7.208824,9.43,1.12342313542157
Tunisia,TUN,2009,303.02945,0.70644,43.08377075195313,9.858524,9.43,1.22211424962747
Tunisia,TUN,2010,321.37344,0.65806,43.08377075195313,10.496025,6.12,1.52834642201485
Tunisia,TUN,2011,339.80875,0.67458,43.08377075195313,12.584931,5.45,1.50685613010358
Tunisia,TUN,2012,345.2118,0.64937,43.08377075195313,13.624415,4.78,1.58927967073968
Tunisia,TUN,2013,379.71304,0.637,43.51130421956381,10.052631,6.5633333333333335,1.57988334017313
Tunisia,TUN,2014,401.69452,0.61988,43.938837687174484,12.595031,8.346666666666668,1.57584039299296
Tunisia,TUN,2015,427.38617,0.59413,44.36637115478516,15.786339,10.13,1.50214673882042
Tunisia,TUN,2016,469.7062,0.56539,44.44443893432617,20.383957,11.131428571428572,1.53598805118362
Tunisia,TUN,2017,481.88068,0.69954,43.84957504272461,14.763317,12.132857142857144,1.47929124106646
Tunisia,TUN,2018,472.4086,0.71645,43.25471115112305,15.298949,13.134285714285715,1.62189306929109
Tunisia,TUN,2019,438.3347,0.74658,40.77445030212402,15.298949,14.135714285714286,1.53830558773833
Tunisia,TUN,2020,413.8731,0.74658,38.294189453125,15.298949,15.137142857142857,1.51693354537169
Tunisia,TUN,2021,425.1283,0.74658,38.294189453125,15.298949,16.138571428571428,1.73836553041371
Tunisia,TUN,2022,472.80072,0.74658,37.87931060791016,15.298949,17.14,1.66601119353947
Ukraine,UKR,2005,128.55246,0.99518,25.05303955078125,74.350296,17.14,0.952620246133495
Ukraine,UKR,2006,114.75719,0.91403,24.84074020385742,73.47919,17.14,0.952620246133495
Ukraine,UKR,2007,116.533875,0.81869,24.76848983764648,73.09383,17.14,1.17874898021107
Ukraine,UKR,2008,127.15004,0.80991,24.77426910400391,60.338528,17.14,0.971256261252925
Ukraine,UKR,2009,121.688675,0.82596,25.86379051208496,52.205173,17.14,0.668059513084451
Ukraine,UKR,2010,130.64017,0.80279,26.44123299254362,55.0198,17.14,0.974713816120502
Ukraine,UKR,2011,136.46907,0.7109,26.49758237822349,57.20412,17.14,1.07046097898296
Ukraine,UKR,2012,144.10976,0.72363,25.65992151148762,53.906017,17.14,0.924097289951085
Ukraine,UKR,2013,159.47247,0.733,26.0170724207382,61.916325,17.14,1.10511438827039
Ukraine,UKR,2014,158.41946,0.65034,26.374223329988773,53.445133,17.14,1.06042993599487
Ukraine,UKR,2015,164.56104,0.61477,26.73137423923935,49.60151,17.14,1.22090200386215
Ukraine,UKR,2016,174.54916,0.48339,26.65356654988602,48.95123,17.14,1.55840170103991
Ukraine,UKR,2017,201.64125,0.44879,24.21928357204367,50.246456,17.14,1.6789538948974
Ukraine,UKR,2018,229.0542,0.47113,25.28448780799096,46.60586,17.14,1.6789538948974
Ukraine,UKR,2019,295.8272,0.43384,25.05327315870283,46.644096,17.14,1.6789538948974
Ukraine,UKR,2020,314.6552,0.40318,24.25451369399257,30.461046,17.14,1.6789538948974
Ukraine,UKR,2021,341.6335,0.38478,25.66382096524502,29.391422,17.14,1.6789538948974
Ukraine,UKR,2022,321.7042,0.32673,25.66382096524502,29.391422,17.14,1.6789538948974
United Kingdom,GBR,2005,1429.4624,1.55004,22.20187950134277,295.24246,6.19,10.0175993837338
United Kingdom,GBR,2006,1477.6782,1.57626,21.77256965637207,287.3445,5.76,10.0175993837338
United Kingdom,GBR,2007,1509.0277,1.6183,21.69634056091309,283.33826,5.53,11.1136830458268
United Kingdom,GBR,2008,1500.663,1.60901,21.4063892364502,267.3322,5.91,8.84024471376072
United Kingdom,GBR,2009,1525.5679,1.66991,21.81572914123535,256.67883,5.74,8.83286929342067
United Kingdom,GBR,2010,1515.9467,1.63886,22.45952033996582,246.78822,6.42,9.67247122233087
United Kingdom,GBR,2011,1524.1216,1.64681,22.4376392364502,242.54329,7.29,10.909128577421
United Kingdom,GBR,2012,1548.9506,1.57587,21.93527030944824,241.24562,8.98,11.8270893808913
United Kingdom,GBR,2013,1556.9131,1.62096,25.18131065368652,233.43051,7.14,12.5252653310785
United Kingdom,GBR,2014,1544.5782,2.26488,25.59524917602539,235.1594,10.66,14.0020398004955
United Kingdom,GBR,2015,1554.4362,2.27566,26.14690017700195,228.41383,6.93,14.5635032432529
United Kingdom,GBR,2016,1548.1885,2.32052,26.31962013244629,211.50182,8.8,15.7480849368952
United Kingdom,GBR,2017,1546.6573,2.32602,26.295286814371746,201.63417,8.4,14.9655858743998
United Kingdom,GBR,2018,1550.5142,2.71124,26.270953496297203,194.07443,8.24,15.6902183378067
United Kingdom,GBR,2019,1559.9039,2.6708,26.24662017822266,181.01184,9.34,16.1128996975441
United Kingdom,GBR,2020,1567.9043,2.93883,22.7542896270752,179.64162,7.8,18.1936320761528
United Kingdom,GBR,2021,1641.2758,2.89711,22.26078987121582,173.05626,12.58,18.0355236451721
United Kingdom,GBR,2022,1561.8,2.89711,22.26078987121582,173.05626,12.89,18.6238787652561
United States,USA,2005,1321.0851,2.50193,15.35387992858887,703.4021,12.44,18.6238787652561
United States,USA,2006,1321.2689,2.54545,15.35387992858887,743.294,10.03,18.6238787652561
United States,USA,2007,1315.621,2.61516,15.35387992858887,801.20184,9.61,18.6238787652561
United States,USA,2008,1312.9935,2.74481,15.35387992858887,761.56726,10.76,18.6238787652561
United States,USA,2009,1316.9656,2.79181,15.35387992858887,733.158,7.96,18.6238787652561
United States,USA,2010,1337.2134,2.71444,15.35387992858887,782.1397,7.59,18.6238787652561
United States,USA,2011,1368.7546,2.73803,15.35387992858887,794.4793,12.34,18.6238787652561
United States,USA,2012,1368.471,2.67273,15.35387992858887,855.0702,12.84,18.6238787652561
United States,USA,2013,1364.0581,2.69592,15.35387992858887,908.7689,12.73,18.6238787652561
United States,USA,2014,1360.6956,2.70881,15.76346969604492,892.9969,13.81,18.6238787652561
United States,USA,2015,1357.6378,2.77328,17.36795043945313,895.9647,11.88,18.6238787652561
United States,USA,2016,1348.9796,2.83676,17.92020988464355,910.51013,12.63,18.6238787652561
United States,USA,2017,1348.458,2.88357,18.357879638671875,899.866,13.64,18.6238787652561
United States,USA,2018,1361.1085,2.99045,18.795549392700195,867.79095,15.59,18.6238787652561
United States,USA,2019,1367.1844,3.14704,19.23321914672852,863.3869,17.42,18.6238787652561
United States,USA,2020,1380.029,3.42467,19.55306053161621,813.04016,15.4,18.6238787652561
United States,USA,2021,1422.61,3.48313,20.07167053222656,789.6543,16.52,18.6238787652561
United States,USA,2022,1369.1962,3.58623,20.07167053222656,789.6543,19.19,18.6238787652561
Uruguay,URY,2005,107.54249,0.46031,11.73894023895264,7.3042216,12.51,1.77716495877844
Uruguay,URY,2006,110.502914,0.36385,11.73894023895264,9.423907,12.51,1.77716495877844
Uruguay,URY,2007,117.314735,0.42159,11.73894023895264,10.621661,12.21,1.83495658162899
Uruguay,URY,2008,133.73904,0.37441,12.01690006256104,9.993407,11.9,1.50516739443577
Uruguay,URY,2009,146.16818,0.40239,13.63741016387939,9.063195,12.16,1.48854429840171
Uruguay,URY,2010,150.86874,0.32882,15.60058270427758,6.930675,11.68,2.27219901118431
Uruguay,URY,2011,173.4657,0.32962,15.865372563983431,6.011738,16.72,2.63375083327393
Uruguay,URY,2012,175.35223,0.30808,16.13016242368928,6.5959086,14.63,3.13035730978014
Uruguay,URY,2013,178.39458,0.29118,16.394952283395135,8.8099203,14.08,1.77716495877844
Uruguay,URY,2014,220.5889,0.31707,16.659742143100985,11.023932,16.08,1.83495658162899
Uruguay,URY,2015,206.95561,0.35109,16.924532002806835,7.719676,14.28,1.50516739443577
Uruguay,URY,2016,253.49756,0.37391,17.18932186251269,7.2537322,14.11,1.77716495877844
Uruguay,URY,2017,236.71379,0.44052,17.45411172221854,6.7877884,14.74,1.83495658162899
Uruguay,URY,2018,272.88577,0.50484,18.97708216880939,6.7877884,15.7,1.50516739443577
Uruguay,URY,2019,292.91718,0.56805,17.22276062577876,6.7877884,18.799999999999997,1.48854429840171
Uruguay,URY,2020,288.3993,0.67468,15.23722627737226,6.7877884,21.9,2.27219901118431
Uruguay,URY,2021,350.06088,0.61447,18.57000285143998,6.7877884,23.06,2.63375083327393
Uruguay,URY,2022,311.9101,0.62592,14.54001992693457,6.7877884,26.3,3.13035730978014
Uzbekistan,UZB,2005,13.275803,0.23741,32.10533142089844,10.016324,26.3,0.534914851059758
Uzbekistan,UZB,2006,12.083579,0.22395,32.10533142089844,12.097812,26.3,0.534914851059758
Uzbekistan,UZB,2007,12.302035,0.21721,32.10533142089844,11.966313,26.3,0.560135238190607
Uzbekistan,UZB,2008,11.1595745,0.19354,32.10533142089844,9.529083,26.3,0.549454140156382
Uzbekistan,UZB,2009,12.211819,0.20315,32.10533142089844,8.518458,26.3,0.756162836868349
Uzbekistan,UZB,2010,13.915905,0.1543,32.10533142089844,13.0348215,26.3,0.798603023942592
Uzbekistan,UZB,2011,13.209153,0.14877,32.10533142089844,9.783787,26.3,0.849674305147681
Uzbekistan,UZB,2012,11.3420515,0.15512,32.10533142089844,8.782751,26.3,0.664222784960265
Uzbekistan,UZB,2013,11.887674,0.155,32.10533142089844,10.05919,26.3,0.852773934084203
Uzbekistan,UZB,2014,11.060122,0.15335,32.10533142089844,11.41515,26.3,0.844140390467481
Uzbekistan,UZB,2015,9.566708,0.16497,32.10533142089844,9.366053,26.3,0.901962848171697
Uzbekistan,UZB,2016,12.072406,0.17238,32.10533142089844,11.283519,26.3,1.02744213322761
Uzbekistan,UZB,2017,10.6860075,0.14834,31.51055908203125,11.219648,26.3,1.2132460935292
Uzbekistan,UZB,2018,10.827377,0.12394,35.15913810624917,14.518052,26.3,1.63900203129857
Uzbekistan,UZB,2019,23.437191,0.11306,34.47680262766696,11.345469,26.3,2.75107034070767
Uzbekistan,UZB,2020,37.491993,0.1385,36.93200989764931,10.599537,26.3,2.75652850370339
Uzbekistan,UZB,2021,70.33324,0.1316,32.79058767884593,12.060614,26.3,2.75652850370339
Uzbekistan,UZB,2022,62.606335,0.15874,32.79058767884593,12.060614,26.3,2.75652850370339
