Country,Code,Year,Publications,R&D_pct_GDP,STEM_pct,Patents_per_million,TEA_pct,New_Business_Density,Innovation_Index,Innovation_Index_100
Bosnia and Herzegovina,BIH,2018,-0.7466024906608607,-0.9390964336079733,-0.33347883586897986,-0.31409787014980045,-1.2404289586570338,-0.7418516974843015,-0.7003684610048755,5.467721220893505
Bosnia and Herzegovina,BIH,2019,-0.7143747534573761,-0.9410213885788469,0.04174888567279497,-0.3399064141933487,-1.2404289586570338,-0.7331324155356139,-0.64178131509495,7.4530106583254065
Bosnia and Herzegovina,BIH,2020,-0.6357993374370406,-0.9281494674604801,0.008990109482016667,-0.3360323054557071,-1.2404289586570338,-0.7563485828536001,-0.6317568635019142,7.792700150868681
Bosnia and Herzegovina,BIH,2021,-0.5780881634483108,-0.9406908407555655,0.11329494667550645,-0.3333518790980225,-1.2404289586570338,-0.6875662940055025,-0.595596680520656,9.018027451138053
Bosnia and Herzegovina,BIH,2022,-0.608312835872931,-0.943529663237864,0.2037902318424612,-0.3333518790980225,-1.2404289586570338,-0.6626868535729293,-0.5847612295379956,9.385198543902316
Brazil,BRA,2005,-0.8898091294069332,-0.15115792085851595,-1.7768439218654535,-0.3205788925598253,-0.017648254596025797,-0.5280183398528072,-0.613127869969272,8.423963946295794
Brazil,BRA,2006,-0.8458315768021962,-0.16514787137915782,-1.719995706263843,-0.3222982375955765,0.03710312021267606,-0.5280183398528072,-0.5900347824720242,9.206498442112728
Brazil,BRA,2007,-0.829242418110071,-0.07443193787803887,-1.6631474906622323,-0.31991345825195083,0.21463030519846696,-0.4839678181488654,-0.5308687164960049,11.211405218373535
Brazil,BRA,2008,-0.7991828508391272,-0.028096910649838974,-1.7769773714771444,-0.31936842657597675,0.09849102530122043,-0.4200695134134109,-0.5427081710188968,10.810212368914886
Brazil,BRA,2009,-0.7802626390159194,-0.038188341254721835,-1.7069852225807978,-0.3199308057812949,0.646004773388239,-0.4097698141408709,-0.4463794796476656,14.074415301670207
Brazil,BRA,2010,-0.759300492086222,0.001924609299947276,-1.7864878287456627,-0.32085897022883003,1.0076956736396634,-0.39029442082532984,-0.3911061874577177,15.947411185878323
Brazil,BRA,2011,-0.7446921647344017,-0.017772152169698904,-1.7998414796569102,-0.31582350477346166,0.5746620728799307,-0.37801468649746833,-0.45524807071819473,13.773893405548254
Brazil,BRA,2012,-0.7189401630095533,-0.030235749506365175,-1.676790851370023,-0.31507576236234086,0.6659143642277668,-0.4223258037681014,-0.42631889113688726,14.75419025674903
Brazil,BRA,2013,-0.7074721942847175,0.03668074071849832,-1.4176114552635548,-0.31367858475416804,0.9761721548104105,-0.4161313066809218,-0.3273636357701123,18.10739717964767
Brazil,BRA,2014,-0.6952323461207682,0.10866239023540794,-1.1584320591570871,-0.3175442255144499,0.9628990942507255,-0.46199518553044533,-0.2848851783572535,19.546826110864167
Brazil,BRA,2015,-0.6902678734265241,0.20706842162521896,-1.288329738741487,-0.31816472542366553,1.5850738079859739,-0.47462557658429505,-0.19730848262722633,22.514458110984442
Brazil,BRA,2016,-0.6779287455297437,0.12485923357619298,-1.0423842768306641,-0.31230704074126264,1.3494769830515596,-0.48879874435903253,-0.20657417793849286,22.200479903884183
Brazil,BRA,2017,-0.6574635805274245,-0.03931609265179934,-0.9001645428681777,-0.3096189286253944,1.4722527932286489,-0.45629607465651695,-0.18194508937274056,23.035063473774027
Brazil,BRA,2018,-0.6333319951329263,0.00947859926140563,-0.7971600635188384,-0.31554982583922886,1.0707427112981682,-0.40191582087089944,-0.20760455026895563,22.16556461192859
Brazil,BRA,2019,-0.6134967266366578,0.05154567077135558,-0.7697870653775588,-0.3106018165807542,1.9699925642168474,-0.3142217987449141,-0.04419030301362289,27.7030348874167
Brazil,BRA,2020,-0.5895513966312673,-0.012327835080359385,-0.9385939965120192,-0.31295294003477153,1.9865838899164538,-0.21389386722500134,-0.0572356386683467,27.260979438549214
Brazil,BRA,2021,-0.5700914441315712,-0.012327835080359385,-1.0386974985467514,-0.31985986486892426,1.5850738079859739,0.0156514873131335,-0.09553526754929963,25.963154676922855
Brazil,BRA,2022,-0.6160689591103168,-0.012327835080359385,-1.1388010005814835,-0.31985986486892426,1.427456213839711,0.03957013059153974,-0.13980113848043707,24.46315728613986
Bulgaria,BGR,2005,-0.6900891726848719,-0.695366023912008,-0.20433126724145656,-0.29300303116088083,-1.3217264545851062,-0.5392190825677905,-0.6107148650151047,8.505731255038643
Bulgaria,BGR,2006,-0.7056971437642605,-0.6958812896365348,-0.1957620952572611,-0.2977970683057792,-1.3217264545851062,-0.5392190825677905,-0.6135871807210119,8.408399699740244
Bulgaria,BGR,2007,-0.6041649733520916,-0.7076740693318362,-0.18719292327306622,-0.3069042324270041,-1.3217264545851062,-0.5392190825677905,-0.5955857206194891,9.018398839361252
Bulgaria,BGR,2008,-0.6239982004270807,-0.690874462313303,-0.7038561295476922,-0.2949238249211895,-1.3217264545851062,-0.5392190825677905,-0.6721358244217378,6.424414951725358
Bulgaria,BGR,2009,-0.558196110111149,-0.6460852322586835,-0.5492978927666118,-0.2965735206157678,-1.3217264545851062,-0.639005958128897,-0.644371256806278,7.365247654287471
Bulgaria,BGR,2010,-0.5692949148776899,-0.5784104264392333,-0.3939082338699042,-0.29577786273232576,-1.3217264545851062,0.20869817461313986,-0.48581659656416865,12.73804551541243
Bulgaria,BGR,2011,-0.5939803642509972,-0.6109693870324439,-0.5002973677892456,-0.2894178068796538,-1.3217264545851062,0.4778474831152858,-0.4699514931698566,13.275651874338282
Bulgaria,BGR,2012,-0.555182264054607,-0.5420501658782876,-0.0960077346484634,-0.29423794831566097,-1.3217264545851062,0.6853290998065792,-0.36105233076984533,16.965818949387707
Bulgaria,BGR,2013,-0.5388079545367204,-0.5091412134721909,-0.33606093068123205,-0.28093373035782593,-1.3217264545851062,0.6647035616257018,-0.3892820925458334,16.009222634536442
Bulgaria,BGR,2014,-0.536099182920077,-0.3576433684665177,-0.3610650430410325,-0.30041305481104785,-1.3217264545851062,0.6575541600041522,-0.3747345534595006,16.502181887631437
Bulgaria,BGR,2015,-0.550711218159527,-0.20267477131639058,-0.402353111506466,-0.27933087003641577,-1.3217264545851062,0.8114630932982029,-0.33330210425565254,17.906165688067738
Bulgaria,BGR,2016,-0.5461843873033639,-0.3770679140816967,-0.5859878462394579,-0.29463116125468586,-1.092766159930535,1.0146037823593697,-0.32434583039545795,18.209658811298706
Bulgaria,BGR,2017,-0.45371364155927063,-0.4059616826344056,-0.4478799120567236,-0.3029784631153465,-1.2819072729060503,1.0300842026783337,-0.31718812067275026,18.452205624050816
Bulgaria,BGR,2018,-0.3602021320304104,-0.3925842177863143,-0.6490679259460849,-0.3095006634528706,-0.900306781815098,1.029117066715083,-0.27086683792151833,20.02185288960805
Bulgaria,BGR,2019,-0.15569129841383675,-0.31615961664471137,-0.5613679446221548,-0.306571580079016,-0.900306781815098,0.9219277863958031,-0.2208385592014947,21.717115762943134
Bulgaria,BGR,2020,-0.09216129609461898,-0.29970027944426186,-0.6117762078288931,-0.28752978673848734,-0.900306781815098,0.5904481000712757,-0.2591384919191679,20.419280705477615
Bulgaria,BGR,2021,-0.021737622423278646,-0.3744526974798533,-0.4707618652427043,-0.3128348931559713,-0.900306781815098,0.8033224931442512,-0.20824433082486063,22.143884948920853
Bulgaria,BGR,2022,-0.031048642089000683,-0.39250644182789507,-0.4707618652427043,-0.3128348931559713,-0.900306781815098,0.9349562390334459,-0.1930695345268321,22.658099497825052
Canada,CAN,2005,1.0020296776138766,0.7907186575920152,-0.41471271798458426,-0.004965099615174489,-0.356111298868001,-0.910170817945531,0.06587148901882528,31.432598937571743
Canada,CAN,2006,1.0989676086060045,0.7632734662648629,-0.41471271798458426,0.015015415857873424,-0.7144839339795039,-0.910170817945531,0.03138250434606213,30.26390201753646
Canada,CAN,2007,1.1361227257402151,0.7249104747746243,-0.41471271798458426,-0.024937087989645963,-0.5943153321266388,-0.910170817945531,0.043093868557794374,30.66075438688069
Canada,CAN,2008,1.1876519483806824,0.6784393396191909,-0.41471271798458426,-0.024353447885210336,-0.4741467302737739,-0.910170817945531,0.06457106111138969,31.388532517392427
Canada,CAN,2009,1.248680862452188,0.7383657155811346,-0.41471271798458426,-0.02788746409711928,-0.35397812842090864,-0.910170817945531,0.10308428735553035,32.693595258995686
Canada,CAN,2010,1.2606110950554337,0.6485539275966382,-0.41471271798458426,-0.0662444454757903,-0.23380952656804344,-0.910170817945531,0.10235245968070061,32.66879647881456
Canada,CAN,2011,1.2753998729385738,0.6117075672955727,-0.41471271798458426,-0.055689102601333175,-0.11364092471517849,-0.910170817945531,0.11991962006498999,33.26407889810533
Canada,CAN,2012,1.3320894475055676,0.5979995546242002,-0.41471271798458426,-0.06203005775319376,0.006527677137686445,-0.910170817945531,0.1459584323252405,34.14643249530948
Canada,CAN,2013,1.3194381904613381,0.5330566293442223,-0.41471271798458426,-0.07446650131255907,0.12669627899055166,-0.910170817945531,0.14922474369045466,34.25711502390873
Canada,CAN,2014,1.3264734559043752,0.541407822879477,-0.46024758758113016,-0.10109582520890222,0.2677225474372079,-0.910170817945531,0.1608823208575982,34.652144760492234
Canada,CAN,2015,1.3291254982290035,0.5207583059191964,-0.5269218067133206,-0.09810506021478459,0.5464568191905994,-0.910170817945531,0.19072246267048545,35.6633105620091
Canada,CAN,2016,1.2996629286409074,0.5552130554988735,-0.3197378707358947,-0.11370086428742937,0.8782833331827316,-0.910170817945531,0.2677305678707226,38.272814327318386
Canada,CAN,2017,1.282184612940252,0.514370955334025,-0.23229578854525565,-0.11830788510634757,1.215087244884746,-0.910170817945531,0.32082408462597856,40.071946139821755
Canada,CAN,2018,1.3255459285081246,0.5631559252524277,-0.1448537063546166,-0.10374097439130255,1.2084507146049035,0.541703577738669,0.5696294675095719,48.50298832396261
Canada,CAN,2019,1.3241069348144658,0.5812193915952717,0.2909955185593324,-0.11432127324092689,1.117198423257067,0.6046311055316875,0.6310637981562116,50.584757726349736
Canada,CAN,2020,1.3270703286022465,0.7546208908907339,0.39695171711051436,-0.10428814352665314,0.6924604853471374,0.6913586150060962,0.6248651932682909,50.374711228612455
Canada,CAN,2021,1.4719620786798395,0.6867322011856312,0.47564571173291126,-0.09041688260905183,1.4357518766895139,1.0537356918548968,0.8240888614336006,57.125622848426005
Canada,CAN,2022,1.4041684222028619,0.5383259505271186,0.43443585094688725,-0.09041688260905183,0.8467598143534792,0.9566975762854618,0.6791831867357041,52.21533577207707
Chile,CHL,2005,-0.8434539042749585,-0.8229769276882043,0.5293877324484504,-0.3202818311843491,-0.045853508285357045,-0.6183104316851598,-0.37641011737340213,16.445403574089333
Chile,CHL,2006,-0.795204870675502,-0.8229769276882043,0.5293877324484504,-0.33041116021392364,-0.37104349199764697,-0.6183104316851598,-0.4175646740162693,15.05083646664068
Chile,CHL,2007,-0.7843244146625358,-0.8229769276882043,0.6049919030383013,-0.31552550200630264,0.33242871766567383,-0.6183104316851598,-0.29554999413417604,19.185437178441465
Chile,CHL,2008,-0.7486587157163064,-0.7612519826878181,-0.0958156292772153,-0.29878717359737406,0.2743590777170507,-0.6183104316851598,-0.38964202275270743,15.997026006303038
Chile,CHL,2009,-0.7336534916286748,-0.7815612298300146,-0.3731071635824994,-0.32463913990076687,0.5580707471803238,-0.6183104316851598,-0.39389473799349084,15.852918104871666
Chile,CHL,2010,-0.7163505298497511,-0.8033190541977678,-0.44468239729102355,-0.3270826379821369,0.886578996032535,-0.6183104316851598,-0.35564656663759,17.148999172051475
Chile,CHL,2011,-0.6957735310680938,-0.7826792592322898,-0.5254346194128034,-0.3260672993004344,2.0346987344453136,-0.6183104316851598,-0.18812700245644656,22.825582596056034
Chile,CHL,2012,-0.657668361467462,-0.7736864140400772,-0.6061868415345832,-0.32688092775988975,1.8505350191796794,-0.6183104316851598,-0.21905715805749146,21.777480486639625
Chile,CHL,2013,-0.6583193248856269,-0.7462995546817393,-0.6502801449769336,-0.32678063771116517,2.140883218922795,-0.6183104316851598,-0.17812102938251403,23.16464592379429
Chile,CHL,2014,-0.6022630353062635,-0.7595409116025971,-0.5356823081989281,-0.31295796988598523,2.555666361412961,-0.13139697300871903,-0.013687275748042287,28.73666328660785
Chile,CHL,2015,-0.5845856740872604,-0.7534354988666949,-0.51459323502862,-0.3146766759578164,2.4063444301165013,0.06896726188067817,0.0012399737062642954,29.242489440302176
Chile,CHL,2016,-0.5436413318780583,-0.7650338386659485,-0.5470103181438821,-0.3224429754298678,2.1159962303733857,0.2347995773449028,-0.017404113825316564,28.61071416823294
Chile,CHL,2017,-0.540760247640773,-0.7788779592645546,-0.45567864529435465,-0.3184196401932442,2.0529491927148804,0.39007460321666587,0.009434101139092058,29.520156399303293
Chile,CHL,2018,-0.5020919651730869,-0.7668518516939958,-0.3774417931789809,-0.3216278348315981,2.2619998965299235,0.5820093170346111,0.09021337530279665,32.257450344415055
Chile,CHL,2019,-0.479110616515364,-0.7928387438007893,-0.4389567882536142,-0.3186127460045544,4.194889340534095,0.6638642300976999,0.384499033282625,42.22964133104018
Chile,CHL,2020,-0.4111516049147577,-0.7998191360689066,-0.30201358986780036,-0.32682341873319676,2.401367032406619,1.012579916041925,0.19922212864718464,35.95133102832749
Chile,CHL,2021,-0.3455813895042789,-0.7753585971460887,-0.44912626936033057,-0.32350964269721494,3.0633609278209235,1.535082626287445,0.37227559669999355,41.81543683004049
Chile,CHL,2022,-0.4153807771062819,-0.7753585971460887,-0.3063972544378806,-0.32350964269721494,2.5855307476722533,1.1475721271196062,0.24992396952048415,37.6694182909989
China,CHN,2005,-0.8820122416251701,0.1458101323753475,-0.3063972544378806,-0.20743947495886264,0.3788844296245725,-0.2558532629559315,-0.22352373662589037,21.62612559273619
China,CHN,2006,-0.8543805352930531,0.20474486486744742,-0.3063972544378806,-0.1583381106150257,0.7538483904356822,-0.2558532629559315,-0.14309231849521817,24.351632056184513
China,CHN,2007,-0.8335619822138906,0.20975169219067924,-0.3063972544378806,-0.10640066739303494,0.8301684886538725,-0.2558532629559315,-0.1163420804037742,25.258093094812022
China,CHN,2008,-0.7985733268842113,0.27997366064835605,-0.3063972544378806,-0.03647916397244753,1.030093963334132,-0.2558532629559315,-0.05483793218303039,27.342228341963608
China,CHN,2009,-0.7606039465167064,0.4927686828831102,-0.3063972544378806,0.02082130125879023,1.230019438014392,-0.2558532629559315,0.026124111473970285,30.085715631005854
China,CHN,2010,-0.7377085597482302,0.5403286814564113,-0.3063972544378806,0.12767514664467353,0.48838717924197594,-0.2558532629559315,-0.05203688112502508,27.43714501682118
China,CHN,2011,-0.7248601875091755,0.6050966108299464,-0.3063972544378806,0.33250130714522863,2.0877909766840546,-0.20820873947932406,0.24827046296673008,37.61338741519998
China,CHN,2012,-0.7212352343546846,0.7332325023254717,-0.3063972544378806,0.5283806766468,0.23288076346803416,-0.21054745643782954,0.02880437169609243,30.1765391764424
China,CHN,2013,-0.6963953868740034,0.8165694417715752,-0.3063972544378806,0.8053457500207083,0.43031753929335287,-0.11558346311456447,0.14552601215621344,34.13177946552337
China,CHN,2014,-0.6688596690036753,0.8404563830010521,-0.3063972544378806,0.9574096808470932,0.6808465573574128,0.3861419965937778,0.2978671547458379,39.29402549359368
China,CHN,2015,-0.6493477644155023,0.8740750410277234,-0.3063972544378806,1.2251056161568963,0.23453989603799477,0.5442925589057734,0.31712810657832047,39.94670388633706
China,CHN,2016,-0.621787077324356,0.9161907225116852,-0.3063972544378806,1.6038685111951247,-0.18853890930197417,0.8109122781948346,0.38124131231915354,42.1192498975878
China,CHN,2017,-0.59249654261251,0.9314542543514404,-0.3063972544378806,1.6582850434709975,-0.258222477240322,0.7132837409378522,0.37517543971336104,41.91370117822192
China,CHN,2018,-0.5317255419831838,0.9553217515913126,-0.3063972544378806,1.8889009929460183,-0.17194758360236734,0.7309732078054656,0.45262760839604654,44.53825251971131
China,CHN,2019,-0.44954365669762847,1.0564791075102005,-0.3063972544378806,1.6382102069182285,-0.45897751820556193,0.6309343012374594,0.3760391054597526,41.9429674354726
China,CHN,2020,-0.3966277951813472,1.2140045892933566,-0.3063972544378806,1.796590261985419,-0.6071933611220478,0.7143931702615739,0.4322135649600647,43.84650035839183
China,CHN,2021,-0.3053169239044231,1.2392234438107612,-0.3063972544378806,1.9263981699210224,-0.7554092040385335,0.7143931702615739,0.457987772542708,44.71988753705161
China,CHN,2022,-0.17467434990567793,1.3583956560984813,-0.3063972544378806,1.9263981699210224,-0.9036250469550193,0.7143931702615739,0.47975974274814226,45.45765453029932
Colombia,COL,2005,-1.0261103537679999,-0.9647819438758928,-0.053961175831931316,-0.3651485462824253,1.815693235210506,-0.5751744932881566,-0.24498543667790626,20.898872442563864
Colombia,COL,2006,-1.0115403245903583,-0.9660458032002036,-0.053961175831931316,-0.362928555961157,1.815693235210506,-0.5751744932881566,-0.24181701167677092,21.006237984789117
Colombia,COL,2007,-1.008519471042812,-0.9477684529717069,-0.053961175831931316,-0.36376007904860114,1.8737628751591289,-0.5751744932881566,-0.2299270970581825,21.40914072971105
